SaleID,price
225583,3355.146163470324
225584,22303.280506315252
225585,4281.253173686518
225586,5777.919785866848
225587,5963.134530472618
225588,15624.626920394165
225589,1570.6105203339553
225590,1408.8934098927043
225591,17091.118723515112
225592,709.7869003955705
225593,7573.714534690511
225594,1424.060857595302
225595,1444.8977689139592
225596,980.0529603651755
225597,1776.2589027153695
225598,4741.385256162379
225599,9805.722082964461
225600,10795.408618635469
225601,862.2841696806184
225602,4830.149848118473
225603,5278.870466938151
225604,1903.5758039029115
225605,2267.052511404057
225606,2292.893241540654
225607,10395.774259563233
225608,6848.897038448922
225609,1892.8671610810702
225610,5090.508878485271
225611,4525.615300962716
225612,560.9903890313433
225613,9931.359330550958
225614,8547.490057954514
225615,1037.037354214855
225616,3899.1767116199753
225617,903.161418608692
225618,12085.1736829646
225619,1151.9219247875712
225620,1300.3616131611632
225621,22751.027998975835
225622,7947.419539110342
225623,2476.9048749406456
225624,2273.3355050663586
225625,3496.322211808857
225626,883.917274746648
225627,16758.921901611247
225628,5782.560096577439
225629,10235.389646585752
225630,3223.110045726322
225631,1459.5536694230984
225632,150.0786603921575
225633,5318.85865649513
225634,2138.106694770271
225635,3520.015863296034
225636,6512.433705660838
225637,198.6413773796406
225638,904.0401459998523
225639,399.29121515270174
225640,3815.479161794292
225641,1038.9056905657314
225642,7044.640354267838
225643,1687.4069507298286
225644,2286.9721452321796
225645,95.76806837423096
225646,9593.550607976289
225647,889.5008572056262
225648,7256.166816427775
225649,2541.5839573952853
225650,2926.9519995903065
225651,2721.857909485071
225652,23168.521973397175
225653,4487.9708497624215
225654,9670.65726726911
225655,9412.585114508729
225656,465.3939719055086
225657,1006.0959848568834
225658,5331.433702168629
225659,4719.495521205253
225660,854.0095611483222
225661,865.6959382534976
225662,8589.08893223606
225663,584.8292406533345
225664,20884.827362140735
225665,2644.7271175086453
225666,17399.114229724786
225667,6416.469702667783
225668,4577.871853878165
225669,1374.3901248893067
225670,5214.281491624243
225671,22000.320954676044
225672,15816.905645983512
225673,13962.131494021234
225674,1216.0614176823046
225675,3186.9708467513897
225676,603.3203997794375
225677,5830.159592045197
225678,67.91023573535284
225679,3479.7676430931306
225680,198.3524113362977
225681,2217.6244003421953
225682,13439.879545380216
225683,1141.9118230264567
225684,785.7953973048291
225685,1180.3605903049722
225686,10070.12469332141
225687,4374.281415837237
225688,6989.8165369263
225689,6892.146814156302
225690,2151.0675302255177
225691,865.6176356640887
225692,39598.17036695499
225693,6951.229073653163
225694,6962.422577138012
225695,11062.712315638255
225696,1586.9385588129508
225697,1096.6136353611057
225698,445.0925848545572
225699,2125.863818609843
225700,4660.920418198897
225701,997.6219401717526
225702,7833.571368386727
225703,955.7276082157798
225704,2409.885717839199
225705,1123.1993825103934
225706,445.5629049316511
225707,200.0025628079194
225708,4005.298986759106
225709,4465.911476554552
225710,3283.5526093237904
225711,5760.272038309832
225712,1459.7803094204262
225713,1110.1760582041452
225714,879.8828485427682
225715,6378.587440406096
225716,2001.783234981159
225717,12003.410803116232
225718,448.6411018904682
225719,14502.307926719212
225720,19023.540820652095
225721,5922.563753188766
225722,5477.859323804208
225723,5120.906108201816
225724,6363.416051434059
225725,1005.440674165764
225726,471.2688861855021
225727,5497.178819820147
225728,5343.169783082741
225729,2134.46717103442
225730,2472.893849273744
225731,302.78495386663974
225732,2018.3326397165274
225733,6530.9690217686175
225734,22899.881834369262
225735,32845.07912565641
225736,7452.57457654711
225737,10458.217969557303
225738,693.8692761275241
225739,4780.594531066529
225740,2027.5408883376342
225741,21116.18183489454
225742,7348.541894526281
225743,2775.189450223754
225744,6407.153603652556
225745,2425.301483533354
225746,5387.842100435195
225747,196.96746786991537
225748,14013.017313795606
225749,1416.3774191520256
225750,7872.152851263854
225751,8513.740166870608
225752,298.71621303234014
225753,10332.810364585861
225754,1455.6029864531451
225755,6796.721284785066
225756,1487.578054964074
225757,7366.778307172826
225758,7319.148081479994
225759,1523.215597624403
225760,10005.602629913654
225761,503.89822309194403
225762,37846.64156610856
225763,1070.2012073032963
225764,1324.8350698115464
225765,4280.560122559362
225766,6598.004555486884
225767,10284.219807290126
225768,2503.713339985298
225769,13102.276939280386
225770,369.04518392930765
225771,19226.008805661397
225772,34922.3912554383
225773,10083.532137746966
225774,3805.6234000968116
225775,2087.1409814887647
225776,395.24931801949236
225777,6840.9744853600605
225778,340.27976319197217
225779,8474.047931181876
225780,4053.3191362922234
225781,6484.932408015637
225782,17000.63296940151
225783,358.12458895184665
225784,24857.479761031227
225785,6724.300382845259
225786,7823.221006339021
225787,12783.297670813512
225788,7303.111339764588
225789,397.69803349031866
225790,592.262363625859
225791,3323.5287905182045
225792,1431.8329006938054
225793,1197.2264110260664
225794,9699.45044900861
225795,3668.178477207263
225796,4251.647975839524
225797,13294.594400413036
225798,19341.868799655032
225799,6534.1725954057965
225800,4024.6451533111867
225801,901.081049240416
225802,61.05246018953547
225803,3670.007769994005
225804,1166.8471265184066
225805,8961.50047213056
225806,353.08340842098625
225807,708.7722206613146
225808,55.537635178439174
225809,4333.618575150825
225810,1551.113619769586
225811,4382.160321679151
225812,1529.5346603124808
225813,10355.770593849138
225814,1390.8262662872326
225815,4022.468155014962
225816,5507.049607668818
225817,4441.808194511017
225818,3051.617904717474
225819,9718.816238391744
225820,3899.422505112027
225821,16606.041379399034
225822,3549.1218608260906
225823,2481.8548966574626
225824,1902.5858508862027
225825,1329.9925916325442
225826,7430.570389951617
225827,4025.9235509030004
225828,17958.733241460715
225829,8116.899150057392
225830,9706.524497895078
225831,2537.389374761935
225832,247.58985106379822
225833,12637.801882926859
225834,6837.616895008523
225835,22675.948051585234
225836,9767.776712910934
225837,19897.439677178794
225838,4485.981409697884
225839,4346.751838110396
225840,1082.4491106767796
225841,10368.659634439664
225842,8998.69256688784
225843,5507.254712179753
225844,2415.739450754676
225845,4963.413166063462
225846,1993.7340457559285
225847,652.3873570184015
225848,4135.516242064672
225849,2301.8300470797144
225850,2483.010906955512
225851,3723.702650574548
225852,1805.536726997328
225853,1717.063975471447
225854,1655.0872814690426
225855,1411.8473165453943
225856,1688.5742920283535
225857,9529.373625468279
225858,496.62684422071004
225859,1608.037210617118
225860,2576.04889123688
225861,1307.502056698032
225862,5322.468493664379
225863,748.1781063306374
225864,55939.802458634906
225865,9768.04369787902
225866,1596.7414028847452
225867,4065.5698659348764
225868,907.449194166677
225869,3061.990956634511
225870,404.65041909528
225871,4287.958375898899
225872,15206.95489125918
225873,757.0562053822308
225874,178.20917717221266
225875,16532.522541841263
225876,9870.917799102142
225877,4259.465798320383
225878,12354.169677187096
225879,5873.822709041181
225880,6772.458066301278
225881,105.26825176043513
225882,1690.3261257629406
225883,25877.192291602103
225884,14800.091891019125
225885,549.1223728070739
225886,9977.126568575744
225887,16342.67640303839
225888,4107.380254193098
225889,691.5807689106994
225890,7028.380135081816
225891,2592.0105592472646
225892,1507.0594819194873
225893,3517.62125500094
225894,10937.56224889033
225895,10509.554106375102
225896,14046.230049973557
225897,11567.915387935926
225898,6207.349851344181
225899,752.1125730824878
225900,10773.372831085639
225901,2498.7746157044544
225902,13564.563996448163
225903,2392.304293214701
225904,18117.902214075
225905,2637.681176774949
225906,15868.831043123551
225907,12957.048993397071
225908,10961.998307178861
225909,3886.9666236139033
225910,5676.640484782998
225911,601.8518746140883
225912,5806.210903865242
225913,2938.1741278650757
225914,7678.549123461353
225915,1214.343280327598
225916,4790.960876366274
225917,8097.98370215114
225918,672.9850101547862
225919,10599.405000347515
225920,19073.052072500886
225921,1411.9696559729232
225922,1149.7606931599082
225923,823.0354831816069
225924,6692.023809400953
225925,1643.076112887913
225926,1293.9146643290726
225927,5560.655943804075
225928,1397.2847082536462
225929,5476.736676941655
225930,5779.151243322329
225931,12562.104864661405
225932,30478.489760843222
225933,488.3037426321782
225934,5265.4210019001275
225935,1180.8304690558855
225936,4709.302133623581
225937,704.2336935043325
225938,8284.08839872829
225939,695.3256337768183
225940,8807.632888260294
225941,1550.5396046303063
225942,5396.212178397969
225943,1627.0314331653424
225944,1286.422319903437
225945,2109.9114694176037
225946,468.48013281953695
225947,3179.5312823651525
225948,2994.141138686815
225949,2014.2700337728736
225950,40678.81040557103
225951,15099.709655636227
225952,16262.651176434414
225953,6204.06262222899
225954,15914.661308678844
225955,593.0388087508071
225956,1062.2128437547728
225957,5870.919258602858
225958,294.0181214825132
225959,2474.092776335621
225960,1203.2644399800388
225961,820.5156245877075
225962,1944.0827530769707
225963,2015.7204077020683
225964,13678.19777277371
225965,5442.875792460716
225966,4482.46160907215
225967,401.54454223387364
225968,1598.5751383221657
225969,3866.5707408354947
225970,1254.660279678348
225971,692.0700115766889
225972,3793.4802323364584
225973,31627.360322482382
225974,1982.4222709798344
225975,1983.250559834269
225976,12441.915680583219
225977,1237.0723439498595
225978,6960.836916098082
225979,1828.4669491398238
225980,392.92776431541364
225981,19934.388391061606
225982,8246.497095049901
225983,1387.8630669706145
225984,2266.5445825601514
225985,6305.677173637129
225986,9446.80598799087
225987,537.6848329271993
225988,319.4230214903979
225989,7196.8039291835585
225990,243.1200564286298
225991,8973.036150705917
225992,791.0308724817469
225993,6313.223437841873
225994,940.4757117444694
225995,5833.966537073857
225996,1468.807747462723
225997,9919.856440106221
225998,2770.0841073708584
225999,98.58871474757787
226000,4533.487995626018
226001,7927.822031037785
226002,6514.613157524667
226003,2680.0377652271345
226004,1537.8997629749556
226005,1808.5725642640473
226006,1516.8091028908834
226007,6216.1643985400415
226008,17985.999296104383
226009,15174.13074780798
226010,2757.929878039641
226011,2283.5756374720972
226012,2411.456741935648
226013,6744.9959382701
226014,2516.531080060163
226015,9795.728528860898
226016,375.2190040325098
226017,1696.3544410312213
226018,1010.4326099848366
226019,1473.5583368637642
226020,4368.6118141302995
226021,3873.6434325342047
226022,10826.728993456061
226023,1052.9184981591695
226024,4977.185455572073
226025,309.2651460807509
226026,1695.8400349656717
226027,4914.257478117117
226028,2855.0565122587723
226029,2395.272171792427
226030,1198.6644340262055
226031,6640.440820135144
226032,17714.509024545325
226033,33660.08860958232
226034,395.53130472224314
226035,10074.743464693736
226036,2130.5939052779113
226037,1285.3376648424226
226038,2023.1802805915504
226039,7841.923574936678
226040,8418.710080732344
226041,899.7444196586906
226042,7756.075558076267
226043,18174.83072637698
226044,10955.091459008421
226045,5645.712525493832
226046,4975.294559119373
226047,4044.300358563324
226048,1707.5995489943061
226049,12282.793084631588
226050,1428.1773093031022
226051,2449.6850323331923
226052,5448.711148215025
226053,3672.31416133099
226054,34084.8779463777
226055,15261.875577070728
226056,3567.215183797327
226057,1339.6268841678914
226058,5635.913860967494
226059,936.5298232185589
226060,1372.8075482400566
226061,2512.265799816927
226062,3862.4502780027706
226063,15574.729521992766
226064,962.0653907445784
226065,736.0585951004929
226066,16237.052963433147
226067,3101.9399314495845
226068,332.1550725979331
226069,1647.039758556852
226070,1367.986075989988
226071,655.4269833604465
226072,336.0472468720525
226073,10098.530785214663
226074,677.4967988800249
226075,5961.652373811981
226076,6199.740222401858
226077,52446.95778840736
226078,7942.836327787769
226079,8458.387449678681
226080,3080.4734259481825
226081,2439.2087360277446
226082,3998.6047903871004
226083,146.31543021528898
226084,22262.429843724247
226085,15431.028014217854
226086,4381.368505392068
226087,2651.6472167361953
226088,7346.237667773057
226089,561.1082152075195
226090,22634.031991204458
226091,3562.211028698417
226092,4295.712111806809
226093,7359.844387110041
226094,5454.536480265671
226095,3385.400445633273
226096,4885.47942498971
226097,596.9661526340315
226098,6908.707258428399
226099,2014.4898777178244
226100,139.77554435338178
226101,596.9229499324279
226102,3749.405321993893
226103,3148.4192939272193
226104,746.2378737997824
226105,6873.1871903910305
226106,3433.366072637543
226107,14011.467336632737
226108,1589.9556792452686
226109,11406.993376898705
226110,2838.3766814216574
226111,4445.107439159253
226112,1549.0481186194866
226113,9988.114445800175
226114,936.1777242033914
226115,4059.627143265644
226116,5639.94921365234
226117,2387.3278967005235
226118,1900.4206069030888
226119,2683.3363542700486
226120,12426.121520080518
226121,24932.368227143375
226122,3183.651931766078
226123,19392.742235524085
226124,5761.645591675478
226125,22415.699452356446
226126,11815.10734752217
226127,1532.5542742167252
226128,1875.3734992772274
226129,15647.765489180074
226130,4495.791324129481
226131,10663.006601279027
226132,11606.519078948882
226133,4959.7880754053685
226134,4688.005993021377
226135,16125.290012936723
226136,3430.2681689148703
226137,14180.024263828573
226138,14228.811504599937
226139,2735.923653891743
226140,779.2372548311916
226141,3683.676677657745
226142,9172.903064980635
226143,3605.6739639033894
226144,6281.443435326538
226145,1401.5353450857033
226146,7010.138469543608
226147,1763.1606611062211
226148,4482.211932493972
226149,9909.63601086504
226150,1848.820952715097
226151,651.5740469303048
226152,26737.936760415214
226153,1053.237595961663
226154,2166.1478819630966
226155,1809.7949252333349
226156,1130.9694290565105
226157,9552.572302740442
226158,6260.91285186449
226159,2211.5805178272676
226160,3613.4850045748526
226161,2661.888005532593
226162,1068.8998204599384
226163,2809.426677849082
226164,1314.996639572846
226165,20562.13799638761
226166,6622.969369549423
226167,486.81328203049384
226168,1776.5054072275516
226169,408.2992750646521
226170,6339.295925166798
226171,502.0564648935889
226172,4824.581429016068
226173,502.803392300242
226174,1574.060739613825
226175,10886.514494777944
226176,4262.368761967755
226177,3042.490955960569
226178,5712.235885681566
226179,3925.601757319594
226180,557.9790675070601
226181,1772.3393624914024
226182,393.9198303967215
226183,20206.44581923157
226184,14841.503433776677
226185,11876.421735246375
226186,10338.119625645686
226187,876.9098807410217
226188,6704.7384987857495
226189,8403.107823637318
226190,11036.215762765343
226191,3181.255589457487
226192,13305.455987749952
226193,27959.495475539545
226194,397.24076214322304
226195,899.5935690155968
226196,9861.13749144525
226197,4730.449674251639
226198,1483.777116444647
226199,6306.394267978195
226200,15084.687907978088
226201,600.4934945447961
226202,3512.2508039341574
226203,1463.0917469012918
226204,744.6603114288854
226205,3651.014258774049
226206,5835.500845054668
226207,1298.4220687815891
226208,2920.6525666183697
226209,17459.273477988947
226210,6456.72232019131
226211,1601.4177527191496
226212,1207.9647710404017
226213,2580.255218751023
226214,13429.319284568168
226215,708.6241040036028
226216,14775.642293985387
226217,5049.731132676829
226218,956.8871257003132
226219,9947.588274785012
226220,9557.034495015316
226221,19639.298824164915
226222,11893.336489978165
226223,1682.7557684531646
226224,2690.3902903393005
226225,2880.814015676849
226226,3870.248124204707
226227,21139.44752708178
226228,2379.685426532724
226229,5959.418255220837
226230,5881.176833825104
226231,2035.9036891351543
226232,1459.7207698045956
226233,4876.539562975543
226234,1383.185317332876
226235,4048.0410434730193
226236,2879.7144795173263
226237,1834.481116224359
226238,2992.866006372747
226239,1902.1527632752036
226240,7788.098475731042
226241,482.1841750152088
226242,4549.505489771328
226243,1578.3754402895552
226244,8398.099839632538
226245,2164.4786482407962
226246,851.1569647462965
226247,11617.631758370535
226248,2775.0987620679193
226249,11982.461790486977
226250,1877.1834094869073
226251,9497.658679567145
226252,855.2721027650655
226253,1639.6206578487431
226254,3945.920026796132
226255,1104.4149470038433
226256,2526.282930197771
226257,646.2946659468766
226258,18441.120843253815
226259,417.3311598644537
226260,14363.141948485856
226261,2426.9208176610437
226262,11955.5610651293
226263,3485.2174708000193
226264,5836.344694369588
226265,19982.87938600162
226266,749.9013633083504
226267,2442.1783605450014
226268,6259.615774770935
226269,21736.977386394123
226270,885.14353945483
226271,379.5376336960039
226272,4605.636729343552
226273,12473.563907461466
226274,5187.997903688767
226275,803.6122893414292
226276,561.887068476176
226277,7679.436887862165
226278,4864.9229224879045
226279,983.9027765273199
226280,1951.2862692211702
226281,5771.1382744479
226282,776.8845638033142
226283,6579.053426068472
226284,3843.3098637223675
226285,6974.776554904275
226286,1341.841366914253
226287,1719.8627014736521
226288,1636.8749757361088
226289,4565.780735396319
226290,3005.5775463092996
226291,1901.3906820277862
226292,3800.9285260631405
226293,8590.475662527972
226294,5516.539201279642
226295,7454.1611377939935
226296,1927.8064030949072
226297,9788.727996084875
226298,708.3889664377291
226299,9377.952550810505
226300,7089.537166816435
226301,4434.318514972559
226302,14317.834783194265
226303,5473.348045350644
226304,2862.4630893067206
226305,18903.746121298314
226306,1876.2372808658706
226307,1387.675210324864
226308,17572.725800186796
226309,6787.952366791773
226310,16277.040099344667
226311,2571.2203801847168
226312,3120.901276635897
226313,2108.4684396366224
226314,4346.113446905392
226315,42.18682853017393
226316,1809.8245519969632
226317,16856.78336967545
226318,8318.018313354425
226319,339.41803179636014
226320,591.2282518647652
226321,7396.471832769972
226322,2066.821939655683
226323,2465.0228738666983
226324,30410.7409136173
226325,1829.8619173599416
226326,1680.5340699438252
226327,2289.76140012066
226328,2048.4413642920426
226329,1393.591833279766
226330,1948.1014496893195
226331,351.3275389746661
226332,5439.637165606653
226333,14558.01580076729
226334,1432.471158930271
226335,1814.7702626210557
226336,3094.856896278061
226337,800.2549596861902
226338,1573.5057380959788
226339,2731.6702503929773
226340,1423.6798415624116
226341,12528.49458878188
226342,815.7696640214892
226343,315.7628894848227
226344,2970.94444527187
226345,13952.51074598906
226346,1204.232885601852
226347,9404.06765234356
226348,14818.588605528974
226349,1198.304830341554
226350,972.4632345254764
226351,2881.366091122374
226352,1567.20646229306
226353,11076.748205003421
226354,625.3057395955935
226355,9108.079966113468
226356,4792.320802245695
226357,15857.8137901398
226358,448.499717795607
226359,3016.31530471733
226360,12453.873385102186
226361,875.88324735684
226362,1174.8316844779256
226363,16708.21778873926
226364,2831.562502191165
226365,1078.3365844937832
226366,4922.959480754766
226367,2765.402197873621
226368,1158.4643625363499
226369,799.185364985447
226370,965.4495097730444
226371,9530.380112844274
226372,3619.3659368909175
226373,1831.4686065521191
226374,5681.676204534858
226375,2848.626704331506
226376,3496.050701657938
226377,19569.26721729866
226378,2490.638136556094
226379,1678.2219404719604
226380,3906.682510364496
226381,1944.8776591877775
226382,8839.541001472138
226383,10691.87806720864
226384,3148.005546173553
226385,20499.118985269735
226386,1996.9452354702278
226387,1117.2749186036776
226388,1762.9860710655587
226389,5495.096443805398
226390,3271.327866136178
226391,1818.6161298009488
226392,981.8268905643778
226393,8704.727089825286
226394,3325.9077499354335
226395,724.0912595274525
226396,13470.037564218235
226397,30025.81913998496
226398,1284.8714567444795
226399,1286.4456849145122
226400,4814.3821500067925
226401,8201.970507254424
226402,6119.4757036748015
226403,5436.871481676946
226404,3371.580166175412
226405,3006.4792375279553
226406,11005.041489047064
226407,1761.233462215249
226408,1471.1757218887642
226409,13321.328547220266
226410,6132.897034864482
226411,8614.262641998856
226412,2222.329904871465
226413,9935.487104564238
226414,5952.816717686222
226415,4177.174987029144
226416,532.4038504178153
226417,7258.448232375562
226418,4113.860880254381
226419,3890.400693974774
226420,302.6312112943394
226421,6680.648396778121
226422,1296.7830506726693
226423,1206.536197982999
226424,996.84402031777
226425,16320.912524991418
226426,5232.117871961085
226427,653.2377204885773
226428,2976.496366954626
226429,6178.982044794171
226430,560.6558180119644
226431,6477.921140427385
226432,6884.704232804779
226433,27779.675851891538
226434,2992.9285935381545
226435,9582.92324613049
226436,2988.5243228978024
226437,721.8146757942758
226438,2850.532175113479
226439,209.416127814503
226440,2788.1312364746623
226441,3580.9737930314577
226442,718.81935668162
226443,2560.1740459862012
226444,343.7281710641136
226445,1100.5259514984693
226446,5549.905667792727
226447,6030.742604074112
226448,901.1107620544255
226449,8670.88303964144
226450,6462.857399978672
226451,1512.4901430679422
226452,299.07452693746933
226453,2496.0703661829593
226454,26074.9126631452
226455,640.9635150046664
226456,5915.654046471584
226457,5484.374147799032
226458,12943.231102803125
226459,14210.654732526058
226460,14329.157870739431
226461,353.0862920629791
226462,14405.27143801988
226463,6564.994046680033
226464,4979.477823886456
226465,59292.286360773425
226466,696.6179609619708
226467,28782.24027183896
226468,635.0573808670526
226469,10071.472898539627
226470,153.41952502931932
226471,11325.645373393452
226472,3260.3268590189064
226473,9344.947164979189
226474,3376.4377553894196
226475,2169.637040723187
226476,17380.378454250957
226477,553.2122302456701
226478,6465.352622461863
226479,37649.44453692612
226480,5492.236301766117
226481,5806.193063537448
226482,709.7923890939633
226483,2270.74044714443
226484,2179.292905695961
226485,401.28156484437733
226486,18831.651705248743
226487,2251.569868245063
226488,12776.08549950851
226489,2562.307232258782
226490,378.971976138634
226491,1411.3046877971212
226492,279.40253088084484
226493,12985.776868047062
226494,860.9625476648775
226495,9356.622779891652
226496,32479.14613191258
226497,2253.9648580072144
226498,5501.481916793003
226499,660.2603403929857
226500,8791.564389369338
226501,9999.608239133917
226502,1996.660691145668
226503,8858.164877007372
226504,953.2286386077992
226505,290.07558746974905
226506,336.67708086635815
226507,2663.8335594641853
226508,1000.9401649467188
226509,1497.4915196377297
226510,1136.045214239255
226511,10351.017336057987
226512,24672.36661119669
226513,4353.611016681149
226514,12627.110380873182
226515,4785.032699692446
226516,2777.199979809173
226517,2600.083855513574
226518,1998.633545687033
226519,1774.43827983688
226520,1506.3571846574464
226521,2135.4867980365807
226522,2975.619735442995
226523,4486.803234501709
226524,890.50822043187
226525,4861.871167344369
226526,19195.913853218473
226527,989.598226622742
226528,689.6092477639544
226529,8048.869580530927
226530,1401.7499212409973
226531,5048.181545542152
226532,10423.132297791184
226533,26711.81961108146
226534,891.2773683784721
226535,742.016523712723
226536,8407.658635249341
226537,400.5451563841633
226538,1772.1498508228115
226539,48.204442134517045
226540,9054.891922855837
226541,11115.519911061645
226542,2559.041186785311
226543,3706.1762927206937
226544,3371.4644004821266
226545,15345.264577856506
226546,2183.6629669283257
226547,14508.998716488608
226548,943.6006205106594
226549,2462.6335257469927
226550,7767.700268304996
226551,1580.9919154805184
226552,7901.039357893889
226553,16705.770172751167
226554,1961.7543104618853
226555,6045.039678308791
226556,2186.3210941519765
226557,1142.6230256233032
226558,2888.8888839323413
226559,4562.398367401591
226560,419.1005329226698
226561,6513.632964719853
226562,8624.824463522078
226563,1049.6341163592701
226564,25538.130578282322
226565,7772.495311918635
226566,22960.53192735827
226567,201.93177273562904
226568,909.7771002674094
226569,1437.9594014927618
226570,887.876296515602
226571,10976.985717562713
226572,19921.874034306056
226573,4669.752421812363
226574,19444.10566279014
226575,1200.7770651516498
226576,496.4199640430655
226577,501.6404229018075
226578,754.4444007110415
226579,4494.012854343364
226580,7770.451832207826
226581,4337.7179739851645
226582,3407.682124724476
226583,2897.925435433057
226584,1098.590834092211
226585,4366.24830817933
226586,6280.11321614344
226587,1108.5768285124104
226588,6205.609623908493
226589,6960.799188799522
226590,7550.59115691664
226591,3610.8823903798266
226592,3377.487592894864
226593,6490.627108194151
226594,5873.859148953986
226595,13106.237278516819
226596,258.75050694585485
226597,14018.359951632603
226598,19867.0444967795
226599,217.0545020608789
226600,30743.295744946627
226601,1846.4465266953653
226602,600.7775597670302
226603,5036.394430429867
226604,1949.1595025783254
226605,2688.9965417146714
226606,10336.55279567383
226607,1397.7757702791123
226608,2051.5003999561827
226609,16982.10883626489
226610,760.9658457210026
226611,511.85092869849154
226612,17348.48876922989
226613,8078.006970856106
226614,6297.138413135261
226615,5117.159519199096
226616,2773.2824100402377
226617,1500.797076573666
226618,2008.678463042269
226619,13606.264102124445
226620,1380.6558719193579
226621,1119.0427873476388
226622,1119.0111937137847
226623,16741.391013003078
226624,1926.2159394283776
226625,5338.152865552883
226626,917.5213489597007
226627,8771.203856445165
226628,1970.2182147210897
226629,20054.452898778978
226630,5388.364963875471
226631,1118.237356411025
226632,1663.9598141128763
226633,4434.051502597098
226634,2508.949132003908
226635,3601.616452355961
226636,866.9542765330934
226637,6473.462793905008
226638,2410.0489215091334
226639,3677.689274793487
226640,4478.407200459332
226641,5424.8342680490005
226642,2179.247318144161
226643,1008.1441864320957
226644,892.0737078866208
226645,645.2587624128147
226646,4925.134058300851
226647,1994.671813049118
226648,10738.19992724272
226649,6760.72535017665
226650,324.1399864710968
226651,4632.548637720782
226652,1164.7366711569182
226653,916.1564722255474
226654,14502.163953472205
226655,1341.7355655665096
226656,5152.994829914658
226657,681.2901836228181
226658,749.5266000305567
226659,7533.578031400693
226660,8799.972841776584
226661,2890.2470626323384
226662,823.9747712455278
226663,2002.7831961183515
226664,807.3076179502167
226665,3974.568501526148
226666,93.68851862152071
226667,10292.278904789657
226668,1195.5882986880504
226669,17125.75931542396
226670,6185.198305140015
226671,1099.0257876555977
226672,3398.4992077740917
226673,3547.5331996982536
226674,1723.438865274551
226675,589.5757855650993
226676,26289.17011573039
226677,2667.5841107269853
226678,1029.6643308196976
226679,20456.419727775832
226680,14152.630117266326
226681,8450.314153359293
226682,4711.715148793728
226683,123.21164605024974
226684,2693.733992300402
226685,5760.185287306347
226686,16210.74752229969
226687,5093.999687322008
226688,5630.460778503202
226689,3272.421496586358
226690,1644.4744166631292
226691,153.9137984791566
226692,16039.5733633222
226693,580.9658737629724
226694,10864.437275567743
226695,2158.6431189797386
226696,4326.866129912036
226697,1516.5089686986444
226698,602.2012909892478
226699,15104.078666927431
226700,1474.0484029365984
226701,4868.495851171198
226702,1119.8834452093972
226703,430.84600340119823
226704,494.9429618511176
226705,688.7670312303537
226706,17614.89582926575
226707,10408.043062699986
226708,11725.42284296048
226709,69946.47371550383
226710,3636.669706881925
226711,20055.505716782558
226712,253.572103242904
226713,9433.451576686213
226714,395.01265205243016
226715,570.3732292505384
226716,1751.406196167682
226717,17294.34651947322
226718,3544.5815468170654
226719,7025.625677596685
226720,21041.269055840585
226721,16654.13934808196
226722,4542.784116697503
226723,10303.08794708405
226724,740.4459429182483
226725,5840.9514773195715
226726,94.38212217337299
226727,9406.113658934302
226728,1424.3297189413065
226729,32091.610291945188
226730,688.7333564550459
226731,4676.356427505569
226732,4904.817299870829
226733,1513.1384303167142
226734,9902.46549745446
226735,5990.687603349215
226736,4537.062791362907
226737,2263.659184717946
226738,1124.6346869007523
226739,3197.7762190745316
226740,1330.612597343906
226741,436.6812800725615
226742,2199.292282236134
226743,10881.850178295961
226744,1107.1727084735423
226745,4342.195866958986
226746,13478.71930317746
226747,24365.733365909004
226748,5709.301575742391
226749,1049.379211184959
226750,8816.251742535824
226751,29678.172331973066
226752,2617.7019086873725
226753,1047.288693452117
226754,14004.032169824979
226755,199.36787566517677
226756,3305.343243399152
226757,2211.205812251889
226758,7550.82040669416
226759,4741.897673137587
226760,1758.4789515360542
226761,7772.933361250291
226762,4000.016568369635
226763,9987.264471560895
226764,1429.3662297032743
226765,27020.93337553605
226766,1583.737853861122
226767,646.8392708115731
226768,880.7997319646668
226769,3585.1195893786853
226770,1797.601130152335
226771,10455.797287728417
226772,4175.673736354222
226773,16622.35534901066
226774,1490.2199196101476
226775,4127.88692873091
226776,897.263159861656
226777,699.5451903512774
226778,14326.429081442877
226779,2237.1280736792887
226780,16844.781439949882
226781,3899.194735450974
226782,29920.17344408376
226783,792.8308252226586
226784,11165.95749814465
226785,2003.1053764061758
226786,3240.9858359958303
226787,14975.745901222566
226788,1330.7521843717227
226789,6551.163434318636
226790,596.3189836663763
226791,6477.288454796519
226792,6960.501742436264
226793,825.5649808577025
226794,1638.0212442950633
226795,6751.475661610361
226796,2883.0101946411673
226797,18498.23522002575
226798,2510.9399936343843
226799,8473.693202587487
226800,17867.24381480953
226801,1217.6757765575862
226802,9402.700695977339
226803,8348.01871123781
226804,191.41412871179097
226805,1740.6968534784967
226806,7279.831792130764
226807,7562.836910602168
226808,1491.319526757132
226809,723.0408166634073
226810,3516.7577947376103
226811,2029.598827765854
226812,4492.425430559537
226813,20217.451462993486
226814,13196.563551290983
226815,4373.42450482824
226816,2347.8871909413997
226817,970.0720102906055
226818,7496.800178735966
226819,572.2563616235441
226820,4636.373131738534
226821,4877.64620583227
226822,3190.536125560926
226823,14859.702827631594
226824,3010.19007623999
226825,487.8983631602562
226826,3316.996131009181
226827,946.4984573553195
226828,3473.389833802116
